linkname,coefficient,coefficient_from_ocr,p_value,significance_level,highway,latitude,longitude,road_name,name,linkid,numberoflanes,speedlimitmph,averagespeedmph,averagedelayspvpm,reliabilityspvpm,averagedailyflow,lengthm,totaldelayvhd,roadnumber,roadclass,direction,linklocation,startwidth,endwidth,match_method,road_type2,road_type2_id
199136902,-.0041659125,33255,0,***,A14,52.235603,.115622,A14/0987K,MIDAS site at A14/0987K priority 1 on link 199136902; GPS Ref: 544566;261819; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
199137001,.010032159,80904,0,***,A14,52.234768,.10951907,A14/0982B,MIDAS site at A14/0982B priority 1 on link 199137001; GPS Ref: 544152;261714; Westbound,199137001,3,70,63.792,5.1227999,1.5934,27412,726.84998,38.7672,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J32,,,exact_link_id,Rural all-purpose,Rural all-purpose
199137002,-.0076673711,50673,0,***,A14,52.23457,.10844065,A14/0982M,MIDAS site at A14/0982M priority 1 on link 199137002; GPS Ref: 544079;261690; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
199137201,.0074316612,6347,59855,,A14,52.236099,.1240231,A14/0992B,MIDAS site at A14/0992B priority 1 on link 199137201; GPS Ref: 545138;261891; Westbound,199137201,3,70,61.389,7.2371998,1.5427999,33453.398,1825.63,67.382202,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J33 and J32,,,exact_link_id,Rural all-purpose,Rural all-purpose
199137301,-.0043926747,-.0032935,0,***,A14,52.234795,.10792407,A14/0982J,MIDAS site at A14/0982J priority 1 on link 199137301; GPS Ref: 544043;261714; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
199137501,-.0048439833,-.0033871999,0,***,A14,52.234917,.11412494,A14/0987L,MIDAS site at A14/0987L priority 1 on link 199137501; GPS Ref: 544466;261740; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129666,.009759943,122978,0,***,A14,52.309883,-.24242415,A14/0714B,MIDAS site at A14/0714B priority 1 on link 200129666; GPS Ref: 519918;269427; Westbound,200129666,2,70,63.527199,5.289,1.5562,16363.8,2869.24,24.2892,A14,Rural all-purpose dual 2 lane carriageway,Westbound,A14 westbound between J22 and J21,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129667,.0077342605,79607,0,***,A1,52.325882,-.24799792,A1/2018B,MIDAS site at A1/2018B priority 1 on link 200129667; GPS Ref: 519495;271197; Southbound,200129667,3,70,62.221401,6.4668002,1.7484,19073.6,1515.9399,35.1404,A1,Rural all-purpose dual 3 or more lane carriageway,Southbound,A1 southbound between A141 and A14 J22,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129668,.01260401,140525,0,***,A1,52.311058,-.24403533,A1/2001B,MIDAS site at A1/2001B priority 1 on link 200129668; GPS Ref: 519805;269555; Southbound,200129668,2,70,55.603802,13.4136,1.9177999,18975.4,1233.85,71.360603,A1,Rural all-purpose dual 2 lane carriageway,Southbound,A1 southbound between A14 J22 and B1514,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129669,.0040031387,46871,0,***,A14,52.308537,-.24020374,A14/0716K,MIDAS site at A14/0716K priority 1 on link 200129669; GPS Ref: 520073;269281; Southbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129681,.0052599981,25681,0,***,A1,52.328568,-.24793582,A1/2021B,MIDAS site at A1/2021B priority 1 on link 200129681; GPS Ref: 519492;271496; Southbound,200129681,3,70,63.824799,5.0627999,1.8218,26235.801,924.63,37.7948,A1,Rural all-purpose dual 3 or more lane carriageway,Southbound,A1 southbound within the A141 junction,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129688,.0024025629,26638,0,***,A1,52.3223,-.24733222,A1/2014A,MIDAS site at A1/2014A priority 1 on link 200129688; GPS Ref: 519550;270800; Northbound,200129688,3,70,63.865398,4.9614,1.3454,39186,1419.22,54.128201,A1,Rural all-purpose dual 3 or more lane carriageway,Northbound,A1 northbound between A14 J22 and A141,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129689,-.000084728941,-.0081778998,0,***,A1,52.328583,-.24837548,A1/2021J,MIDAS site at A1/2021J priority 1 on link 200129689; GPS Ref: 519462;271497; Northbound,,2.0552018,65.859871,56.405014,11.176463,3.2159512,21661.258,1624.5886,67.254593,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129692,.010687761,108676,0,***,A1,52.335041,-.24961762,A1/2027A,MIDAS site at A1/2027A priority 1 on link 200129692; GPS Ref: 519360;272213; Northbound,200129692,3,70,66.740799,2.652,.98220003,29603.4,936.58002,21.8496,A1,Rural all-purpose dual 3 or more lane carriageway,Northbound,A1 northbound within the A141 junction,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129693,-.0056512631,46875,0,***,A1,52.335033,-.24988203,A1/2027K,MIDAS site at A1/2027K priority 1 on link 200129693; GPS Ref: 519342;272212; Northbound,,2.0552018,65.859871,56.405014,11.176463,3.2159512,21661.258,1624.5886,67.254593,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129695,-.0066877468,-.0030425999,0,***,A1,52.335106,-.24907203,A1/2027L,MIDAS site at A1/2027L priority 1 on link 200129695; GPS Ref: 519397;272221; Southbound,,2.0552018,65.859871,56.405014,11.176463,3.2159512,21661.258,1624.5886,67.254593,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129696,-.0010992731,-.0017981,0,***,A14,52.275311,-.014240802,A14/0877K,MIDAS site at A14/0877K priority 1 on link 200129696; GPS Ref: 535578;265984; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129697,.012006823,131016,0,***,A14,52.275459,-.018426524,A14/0874B,MIDAS site at A14/0874B priority 1 on link 200129697; GPS Ref: 535292;265993; Westbound,200129697,3,70,64.461197,4.5084,1.4148,29108,1061.72,36.542599,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J24B,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129698,.00021050581,-.0015938,0,***,A14,52.274155,-.017224124,A14/0876L,MIDAS site at A14/0876L priority 1 on link 200129698; GPS Ref: 535378;265850; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129699,.0067382758,64372,0,***,A14,52.270161,-.0063801585,A14/0885B,MIDAS site at A14/0885B priority 1 on link 200129699; GPS Ref: 536130;265426; Westbound,200129699,3,70,62.423599,6.2645998,1.2996,34249.801,753.28998,58.4272,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J24A Cambridge Services,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129700,-.0030042387,-.0014687,0,***,A14,52.270931,-.0089252526,A14/0883L,MIDAS site at A14/0883L priority 1 on link 200129700; GPS Ref: 535954;265507; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129704,.017584192,196212,0,***,A14,52.292614,-.15236796,A14/0779B,MIDAS site at A14/0779B priority 1 on link 200129704; GPS Ref: 526106;267659; Westbound,200129704,3,70,62.0802,6.7096,2.5706,31414,941.70001,59.7644,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J24B and J23,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129705,.00072876463,55674,0,***,A14,52.292572,-.15379207,A14/0778M,MIDAS site at A14/0778M priority 1 on link 200129705; GPS Ref: 526009;267652; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129707,-.0041695009,60007,0,***,A14,52.276974,-.022243863,A14/0870M,MIDAS site at A14/0870M priority 1 on link 200129707; GPS Ref: 535027;266154; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129708,-.0035413629,20026,0,***,A14,52.276398,-.020114556,A14/0871J,MIDAS site at A14/0871J priority 1 on link 200129708; GPS Ref: 535174;266094; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129709,.0077660289,74893,0,***,A14,52.274986,-.016996419,A14/0875A,MIDAS site at A14/0875A priority 1 on link 200129709; GPS Ref: 535391;265943; Eastbound,200129709,3,70,61.481201,7.2518001,2.9732001,32921,940.63,67.806,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound within J24B,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129714,.0056087309,61747,0,***,A14,52.300411,-.22295548,A14/0731A,MIDAS site at A14/0731A priority 1 on link 200129714; GPS Ref: 521271;268406; Eastbound,200129714,3,70,63.499401,5.2955999,1.4866,36439.602,5654.0601,54.067402,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J22 and J23,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129715,.0018523554,20332,0,***,A14,52.29306,-.15523809,A14/0777J,MIDAS site at A14/0777J priority 1 on link 200129715; GPS Ref: 525909;267704; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129716,.0021653764,11033,1370,,A14,52.292751,-.15261149,A14/0779A,MIDAS site at A14/0779A priority 1 on link 200129716; GPS Ref: 526089;267674; Eastbound,200129716,3,70,64.900597,4.1149998,1.2746,32972.199,767.33002,38.058201,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J23 and J24B,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129718,.0085555725,98679,0,***,A14,52.299324,-.21103156,A14/0739B,MIDAS site at A14/0739B priority 1 on link 200129718; GPS Ref: 522087;268305; Westbound,200129718,3,70,61.021599,7.6862001,2.1802001,33355.199,5912.6401,73.470802,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J23 and J22,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129719,.0077045965,54717,0,***,A14,52.331089,-.25543863,A14/0688A,MIDAS site at A14/0688A priority 1 on link 200129719; GPS Ref: 518974;271764; Eastbound,200129719,2,70,64.683601,4.3842001,1.3822,16189.4,636.91998,20.018999,A14,Rural all-purpose dual 2 lane carriageway,Eastbound,A14 eastbound between J21 and J22,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129720,-.0035394011,-.0039098002,0,***,A14,52.332336,-.26067328,A14/0685J,MIDAS site at A14/0685J priority 1 on link 200129720; GPS Ref: 518614;271894; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129722,.0059652273,69654,0,***,A14,52.32608,-.24697743,A14/0696A,MIDAS site at A14/0696A priority 1 on link 200129722; GPS Ref: 519564;271221; Eastbound,200129722,2,70,64.044998,4.8699999,1.6496,16624.6,3174.79,22.807199,A14,Rural all-purpose dual 2 lane carriageway,Eastbound,A14 eastbound between J21 and J22,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129723,.0077445419,83298,0,***,A14,52.292522,-.13522938,A14/0791A,MIDAS site at A14/0791A priority 1 on link 200129723; GPS Ref: 527275;267679; Eastbound,200129723,3,70,64.055801,4.823,1.5066,32617.6,8937.1797,44.113602,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J23 and J24B,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129724,.0075050588,8931,0,***,A14,52.292255,-.10539902,A14/0811B,MIDAS site at A14/0811B priority 1 on link 200129724; GPS Ref: 529310;267702; Westbound,200129724,3,70,63.292999,5.4967999,1.7608,31930.6,8516.9902,49.126598,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J24B and J23,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129725,.0011048386,13105,0,***,A14,52.309822,-.24430428,A14/0713L,MIDAS site at A14/0713L priority 1 on link 200129725; GPS Ref: 519790;269417; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129726,.01044119,106408,0,***,A1,52.313545,-.24434775,A1/2004A,MIDAS site at A1/2004A priority 1 on link 200129726; GPS Ref: 519777;269831; Northbound,200129726,2,70,61.9314,6.7035999,1.5125999,19795,1157.33,36.8564,A1,Rural all-purpose dual 2 lane carriageway,Northbound,A1 northbound between B1514 and A14 J22,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129728,-.0028037154,61023,0,***,A14,52.331894,-.26069054,A14/0685M,MIDAS site at A14/0685M priority 1 on link 200129728; GPS Ref: 518614;271845; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200129730,.01007498,188211,0,***,A14,52.330948,-.25553229,A14/0688B,MIDAS site at A14/0688B priority 1 on link 200129730; GPS Ref: 518968;271748; Westbound,200129730,2,70,63.230999,5.5984001,1.9292001,16127.2,628.27002,25.138399,A14,Rural all-purpose dual 2 lane carriageway,Westbound,A14 westbound between J22 and J21,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129745,.0031326078,-.00046139999,.0020000001,**,A14M,52.377357,-.25274968,A14M/7192A,MIDAS site at A14M/7192A priority 1 on link 200129745; GPS Ref: 519033;276914; Northbound,200129745,2,70,65.031601,4.0057998,1.153,6071.7998,1569.8,6.6733999,A1(M),Rural all-purpose dual 2 lane carriageway,Northbound,A1(M) J14 northbound access,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129746,-.008435702,16395,0,***,A14M,52.372097,-.24312946,A14M/7182L,MIDAS site at A14M/7182L priority 1 on link 200129746; GPS Ref: 519702;276345; Southbound,,,,,,,,,,,,,,,,no_match,Rural all-purpose,Rural all-purpose
200129747,-.01510249,10439,0,***,A14M,52.369602,-.24054022,A14M/7180M,MIDAS site at A14M/7180M priority 1 on link 200129747; GPS Ref: 519885;276072; Eastbound,,,,,,,,,,,,,,,,no_match,Rural all-purpose,Rural all-purpose
200129826,.0082827043,35814,0,***,A14M,52.369514,-.24069059,A14M/7180B,MIDAS site at A14M/7180B priority 1 on link 200129826; GPS Ref: 519875;276062; Southbound,200129826,2,70,68.628799,1.5806,.86540002,5441,506.92001,2.411,A1(M),Rural all-purpose dual 2 lane carriageway,Southbound,A1(M) southbound within the B1043 junction,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129827,-.0041659405,-.0027012001,0,***,A14M,52.369686,-.24119799,A14M/7181J,MIDAS site at A14M/7181J priority 1 on link 200129827; GPS Ref: 519840;276080; Westbound,,,,,,,,,,,,,,,,no_match,Rural all-purpose,Rural all-purpose
200129835,-.023294296,51684,0,***,A14M,52.373432,-.24595578,A14M/7184K,MIDAS site at A14M/7184K priority 1 on link 200129835; GPS Ref: 519506;276489; Northbound,,,,,,,,,,,,,,,,no_match,Rural all-purpose,Rural all-purpose
200129836,.0051369527,-.0011402,0,***,A14M,52.369484,-.24089755,A14M/7180A,MIDAS site at A14M/7180A priority 1 on link 200129836; GPS Ref: 519861;276058; Northbound,200129836,2,70,67.688797,1.9296,.75160003,5023.7998,751.31,2.6989999,A1(M),Rural all-purpose dual 2 lane carriageway,Northbound,A1(M) northbound within the B1043 junction,,,exact_link_id,Rural all-purpose,Rural all-purpose
200129956,.0040665828,-.000030200001,.82800001,,A14M,52.37748,-.25255382,A14M/7192B,MIDAS site at A14M/7192B priority 1 on link 200129956; GPS Ref: 519046;276928; Southbound,200129956,2,70,65.589401,3.5002,1.0148,6287.2002,1185.92,6.0454001,A1(M),Rural all-purpose dual 2 lane carriageway,Southbound,A1(M) J14 southbound exit,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130046,.0026414772,622,3366,,A14,52.265572,.0044348724,A14/0895A,MIDAS site at A14/0895A priority 1 on link 200130046; GPS Ref: 536882;264936; Eastbound,200130046,3,70,61.3578,7.3615999,2.4898,41778.801,2212.54,86.981598,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J24B and J25,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130047,-.003648089,-.0061512999,0,***,A14,52.257885,.023752583,A14/0902J,MIDAS site at A14/0902J priority 1 on link 200130047; GPS Ref: 538224;264118; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200130048,.0045733443,6898,0,***,A14,52.259754,.018650252,A14/0903A,MIDAS site at A14/0903A priority 1 on link 200130048; GPS Ref: 537870;264316; Eastbound,200130048,3,70,61.7178,7.0040002,2.4630001,39985.801,916.66998,79.2416,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound within J25,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130049,-.0016547078,-.0028643,0,***,A14,52.257389,.024916857,A14/0909K,MIDAS site at A14/0909K priority 1 on link 200130049; GPS Ref: 538305;264065; Eastbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200130073,-.0039109974,-.0072460002,0,***,A14,52.253544,.032111403,A14/0920A,MIDAS site at A14/0920A priority 1 on link 200130073; GPS Ref: 538808;263651; Eastbound,200130073,4,70,59.982201,8.7186003,2.4679999,36457.801,2591.5,88.944603,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J25 and J31,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130074,.0091392146,97965,0,***,A14,52.255005,.028720306,A14/0915B,MIDAS site at A14/0915B priority 1 on link 200130074; GPS Ref: 538572;263807; Westbound,200130074,4,70,62.443001,6.2484002,1.4642,36956.398,2499.6699,64.700401,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J31 and J25,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130081,.0064168987,7631,0,***,A14,52.263695,.0083657745,A14/0899B,MIDAS site at A14/0899B priority 1 on link 200130081; GPS Ref: 537156;264735; Westbound,200130081,3,70,62.798801,5.9266,1.266,40712,1550.8101,68.8078,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J25 and J24A,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130082,.0082801962,6107,0,***,A14,52.255928,.026813664,A14/0907B,MIDAS site at A14/0907B priority 1 on link 200130082; GPS Ref: 538439;263906; Westbound,200130082,3,70,63.547401,5.2653999,1.4166,37569.602,993.64001,54.625,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound within J25,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130084,-.004508296,94383,0,***,A14,52.257259,.022976832,A14/0904M,MIDAS site at A14/0904M priority 1 on link 200130084; GPS Ref: 538173;264047; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200130111,-.0026793266,-.0018523,0,***,A14,52.255718,.026862806,A14/0908L,MIDAS site at A14/0908L priority 1 on link 200130111; GPS Ref: 538443;263883; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200130120,.000017611543,6025324,0,***,A14,52.23127,.074528933,A14/0955L,MIDAS site at A14/0955L priority 1 on link 200130120; GPS Ref: 541774;261256; Westbound,200130120,2,70,65.397598,3.8150001,1.4484,8897.7998,3463,9.4222002,A428,Rural all-purpose dual 2 lane carriageway,Westbound,A428 westbound between M11/A14 and A1303,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130182,-.00052926986,811,0,***,A14,52.231331,.074487969,A14/0955B,MIDAS site at A14/0955B priority 1 on link 200130182; GPS Ref: 541771;261263; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200130188,-.0046358733,39502,0,***,A14,52.237492,.062208567,A14/0941M,MIDAS site at A14/0941M priority 1 on link 200130188; GPS Ref: 540913;261924; Westbound,,2.2111716,70,61.754242,7.3049579,2.1724114,24210.299,2106.115,50.134014,,,,,,,highway_mean,Rural all-purpose,Rural all-purpose
200130223,.0059021702,-.0010735,0,***,A14,52.233845,.09827169,A14/0975A,MIDAS site at A14/0975A priority 1 on link 200130223; GPS Ref: 543387;261589; Eastbound,200130223,3,70,63.033401,5.7645998,1.4848,21326,1678.33,34.229401,A14,Rural all-purpose dual 3 or more lane carriageway,Eastbound,A14 eastbound between J31 and J32,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130224,.0084187482,74091,0,***,A14,52.233833,.099398851,A14/0975B,MIDAS site at A14/0975B priority 1 on link 200130224; GPS Ref: 543464;261590; Westbound,200130224,3,70,62.2616,6.4247999,1.52,35820.199,1709.49,64.6912,A14,Rural all-purpose dual 3 or more lane carriageway,Westbound,A14 westbound between J32 and J31,,,exact_link_id,Rural all-purpose,Rural all-purpose
200130235,.0037644817,47005,0,***,M11,52.229435,.071997888,M11/6904A,MIDAS site at M11/6904A priority 1 on link 200130235; GPS Ref: 541607;261047; Northbound,200130235,2,70,61.800201,6.8667998,1.4948,26526,398.01999,50.4958,M11,"Motorway, dual 2 lanes",Northbound,M11 northbound within J14,,,exact_link_id,Motorway,Motorway
200130238,-.00022233384,-.0087663997,0,***,M11,52.229595,.072107844,M11/6904B,MIDAS site at M11/6904B priority 1 on link 200130238; GPS Ref: 541614;261065; Southbound,200130238,2,70,52.9804,17.552999,6.7816,25655.4,1243.01,130.23959,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound within J14 (after access to A1307),,,exact_link_id,Motorway,Motorway
200130239,.00607721,,,,M11,52.238106,.062647074,M11/6916B,MIDAS site at M11/6916B priority 1 on link 200130239; GPS Ref: 540941;261993; Southbound,200130239,2,70,57.9632,11.1856,3.8202,27228.199,523.17999,90.270798,M11,"Motorway, dual 2 lanes",Southbound,M11 southbound within J14 (before access to A1307),,,exact_link_id,Motorway,Motorway
200130251,-.0016595098,-.0025361001,0,***,M11,52.237373,.063843459,M11/6914L,MIDAS site at M11/6914L priority 1 on link 200130251; GPS Ref: 541025;261914; Eastbound,,2.180723,70,60.502037,8.610837,3.0260782,31166.662,3604.771,76.947533,,,,,,,highway_mean,Motorway,Motorway
200130252,.01281388,262424,0,***,M11,52.229664,.072652988,M11/6904M,MIDAS site at M11/6904M priority 1 on link 200130252; GPS Ref: 541651;261074; Southbound,,2.180723,70,60.502037,8.610837,3.0260782,31166.662,3604.771,76.947533,,,,,,,highway_mean,Motorway,Motorway
